station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
MY_HOA,2023-01-20,2023-01-19,0.5,0.6,1.2813504,1.0850449,1.3777566,1.2480506333333332
MY_HOA,2023-01-21,2023-01-20,0.6000000238418579,0.7,1.014456,0.8086073,1.2360117,1.0196916666666667
MY_HOA,2023-01-22,2023-01-21,0.699999988079071,0.8,0.8323298,0.62044805,1.1136385,0.8554721166666667
MY_HOA,2023-01-23,2023-01-22,0.800000011920929,1.2,0.76666427,0.56643176,1.0860202,0.8063720766666668
MY_HOA,2023-01-24,2023-01-23,1.2000000476837158,1.2,1.0481191,0.87314767,1.4110026,1.1107564566666668
MY_HOA,2023-01-25,2023-01-24,1.2000000476837158,2.3,1.0009199,0.85458106,1.383276,1.07959232
MY_HOA,2023-01-26,2023-01-25,2.299999952316284,1.2,1.9963024,1.83739,2.4215536,2.0850820000000003
MY_HOA,2023-01-27,2023-01-26,1.2000000476837158,0.3,0.7914861,0.76534873,1.2121692,0.9230013433333334
MY_HOA,2023-01-28,2023-01-27,0.3000000119209289,0.4,0.006570969,0.15269291,0.35251454,0.17059280633333332
MY_HOA,2023-01-29,2023-01-28,0.4000000059604645,0.4,0.22749612,0.35522258,0.46999192,0.35090354
MY_HOA,2023-01-30,2023-01-29,0.4000000059604645,0.4,0.42484257,0.5545272,0.50480324,0.49472433666666665
MY_HOA,2023-01-31,2023-01-30,0.4000000059604645,1.5,0.44467247,0.5511171,0.44960257,0.48179738
MY_HOA,2023-02-01,2023-01-31,1.5,3.5,1.6077595,1.6989461,1.5361973,1.6143009666666668
MY_HOA,2023-02-02,2023-02-01,3.5,5.0999994,3.76383,4.008476,3.6912389,3.8211816333333335
MY_HOA,2023-02-03,2023-02-02,5.099999904632568,5.3,5.4344,5.59577,5.3310933,5.453754433333334
MY_HOA,2023-02-04,2023-02-03,5.300000190734863,4.3,5.5302696,5.5606184,5.4864736,5.5257872
MY_HOA,2023-02-05,2023-02-04,4.300000190734863,3.8,4.481252,4.4515595,4.47208,4.468297166666667
MY_HOA,2023-02-06,2023-02-05,3.799999952316284,2.9,3.9116633,3.845962,3.980861,3.912828766666667
MY_HOA,2023-02-07,2023-02-06,2.9000000953674316,2.9,2.9643767,2.911472,3.1526906,3.0095131
MY_HOA,2023-02-08,2023-02-07,2.9000000953674316,2.2,2.919488,2.8920465,3.2419863,3.017840266666667
MY_HOA,2023-02-09,2023-02-08,2.200000047683716,2.1,2.2450695,2.27362,2.6600652,2.3929182333333334
MY_HOA,2023-02-10,2023-02-09,2.0999999046325684,1.7,2.1479797,2.1902964,2.629357,2.322544366666667
MY_HOA,2023-02-11,2023-02-10,1.7000000476837158,1.3,1.6911957,1.7296828,2.226289,1.8823891666666668
MY_HOA,2023-02-12,2023-02-11,1.2999999523162842,0.7,1.2973362,1.3992994,1.8608537,1.5191631
MY_HOA,2023-02-13,2023-02-12,0.699999988079071,0.5,0.6910961,0.85651606,1.2647412,0.93745112
MY_HOA,2023-02-14,2023-02-13,0.5,0.4,0.49426103,0.72201675,1.0472767,0.7545181599999999
MY_HOA,2023-02-15,2023-02-14,0.4000000059604645,1.2,0.43622595,0.7004644,0.921712,0.6861341166666666
MY_HOA,2023-02-16,2023-02-15,1.2000000476837158,2.0,1.2173527,1.3713037,1.6544062,1.4143542
MY_HOA,2023-02-17,2023-02-16,2.0,2.3,1.9740672,2.0686936,2.4043264,2.149029066666667
MY_HOA,2023-02-18,2023-02-17,2.299999952316284,2.2,2.1770513,2.2430017,2.6150348,2.345029266666667
MY_HOA,2023-02-19,2023-02-18,2.200000047683716,3.0,2.1825414,2.2612815,2.55122,2.3316809666666667
MY_HOA,2023-02-20,2023-02-19,3.0,3.2,2.8745613,2.8962836,3.2086725,2.993172466666667
MY_HOA,2023-02-21,2023-02-20,3.200000047683716,4.0,3.0566535,3.033071,3.2975626,3.1290957
MY_HOA,2023-02-22,2023-02-21,4.0,4.0,3.776082,3.7201078,3.9831865,3.8264587666666667
MY_HOA,2023-02-23,2023-02-22,4.0,4.0,3.660946,3.5246587,3.879733,3.6884459
MY_HOA,2023-02-24,2023-02-23,4.0,3.3,3.53173,3.443731,3.8179185,3.597793166666667
MY_HOA,2023-02-25,2023-02-24,3.299999952316284,3.2,2.9077353,2.8073025,3.1280913,2.9477097000000003
MY_HOA,2023-02-26,2023-02-25,3.200000047683716,2.8,2.9716988,2.7965531,3.0676563,2.9453027333333335
MY_HOA,2023-02-27,2023-02-26,2.799999952316284,2.5,2.6923168,2.5999045,2.8086576,2.7002929666666664
MY_HOA,2023-02-28,2023-02-27,2.5,4.4999995,2.4834316,2.4931064,2.6450408,2.540526266666667
MY_HOA,2023-03-01,2023-02-28,4.5,5.4999995,4.540183,4.66838,4.7090287,4.639197233333333
MY_HOA,2023-03-02,2023-03-01,5.5,6.4999995,5.686335,5.755504,5.5696225,5.670487166666667
MY_HOA,2023-03-03,2023-03-02,6.5,6.6,6.508671,6.6499557,6.5004225,6.5530164
MY_HOA,2023-03-04,2023-03-03,6.599999904632568,6.8,6.3537297,6.5783525,6.464811,6.465631066666667
MY_HOA,2023-03-05,2023-03-04,6.800000190734863,7.1,6.3304205,6.6837516,6.571634,6.528602033333333
MY_HOA,2023-03-06,2023-03-05,7.099999904632568,7.1,6.3428617,6.8129826,6.686429,6.6140911000000004
MY_HOA,2023-03-07,2023-03-06,7.099999904632568,6.9,6.220903,6.6995993,6.575557,6.498686433333333
MY_HOA,2023-03-08,2023-03-07,6.900000095367432,6.8,6.0299473,6.4418397,6.355587,6.275791333333333
MY_HOA,2023-03-09,2023-03-08,6.800000190734863,6.6,5.909364,6.2299423,6.203784,6.114363433333334
MY_HOA,2023-03-10,2023-03-09,6.599999904632568,6.4,5.7558026,5.9424424,5.9801145,5.8927865
MY_HOA,2023-03-11,2023-03-10,6.400000095367432,5.9,5.7762933,5.770638,5.8873262,5.811419166666667
MY_HOA,2023-03-12,2023-03-11,5.900000095367432,5.2,5.619872,5.4116087,5.5175753,5.516352
MY_HOA,2023-03-13,2023-03-12,5.199999809265137,4.8,5.2242775,4.895908,4.9608965,5.027027333333334
MY_HOA,2023-03-14,2023-03-13,4.800000190734863,4.8,5.0489564,4.6483436,4.7512555,4.816185166666666
MY_HOA,2023-03-15,2023-03-14,4.800000190734863,4.6,5.111739,4.722858,4.8540053,4.8962007666666665
MY_HOA,2023-03-16,2023-03-15,4.599999904632568,5.2,4.99764,4.666766,4.8016086,4.822004866666666
MY_HOA,2023-03-17,2023-03-16,5.199999809265137,5.3,5.564604,5.312192,5.4652166,5.447337533333332
MY_HOA,2023-03-18,2023-03-17,5.300000190734863,4.1,5.5999165,5.4522734,5.5823264,5.544838766666667
MY_HOA,2023-03-19,2023-03-18,4.099999904632568,4.0,4.3345566,4.298598,4.3719854,4.335046666666667
MY_HOA,2023-03-20,2023-03-19,4.0,3.2,4.1517677,4.156276,4.194074,4.167372566666667
MY_HOA,2023-03-21,2023-03-20,3.200000047683716,3.9,3.305698,3.36426,3.3700926,3.346683533333333
MY_HOA,2023-03-22,2023-03-21,3.900000095367432,3.6,3.945299,4.016681,3.9983451,3.9867750333333336
MY_HOA,2023-03-23,2023-03-22,3.5999999046325684,3.6,3.5727408,3.6728833,3.6249804,3.6235348333333337
MY_HOA,2023-03-24,2023-03-23,3.5999999046325684,3.3,3.5227234,3.6620734,3.5778272,3.5875413333333337
MY_HOA,2023-03-25,2023-03-24,3.299999952316284,2.5,3.206185,3.3792396,3.266133,3.283852533333333
MY_HOA,2023-03-26,2023-03-25,2.5,1.8,2.3688917,2.5666754,2.4301298,2.4552323
MY_HOA,2023-03-27,2023-03-26,1.7999999523162842,1.5,1.6957451,1.9260092,1.7751807,1.7989783333333333
MY_HOA,2023-03-28,2023-03-27,1.5,1.5,1.5322253,1.8232219,1.5935813,1.6496761666666666
MY_HOA,2023-03-29,2023-03-28,1.5,1.5,1.6880358,1.974441,1.6668199,1.776432233333333
MY_HOA,2023-03-30,2023-03-29,1.5,1.8,1.7988981,2.0159936,1.7026808,1.8391908333333333
MY_HOA,2023-03-31,2023-03-30,1.7999999523162842,1.4000001,2.1485255,2.3381035,2.0282447,2.1716245666666665
MY_HOA,2023-04-01,2023-03-31,1.399999976158142,1.6000001,1.7854105,1.9708045,1.6704148,1.8088766000000003
MY_HOA,2023-04-02,2023-04-01,1.600000023841858,1.8,1.8792384,2.111426,1.8779881,1.9562175
MY_HOA,2023-04-03,2023-04-02,1.7999999523162842,2.0,2.0759714,2.3514926,2.08566,2.171041333333333
MY_HOA,2023-04-04,2023-04-03,2.0,2.0,2.3434565,2.7254348,2.3063288,2.4584067
MY_HOA,2023-04-05,2023-04-04,2.0,1.9,2.1409256,2.4060104,2.1656988,2.2375449333333335
MY_HOA,2023-04-06,2023-04-05,1.899999976158142,1.7,1.938029,2.181661,1.9938645,2.0378515
MY_HOA,2023-04-07,2023-04-06,1.7000000476837158,1.6,1.6460552,1.8918805,1.7277619,1.7552325333333334
MY_HOA,2023-04-08,2023-04-07,1.600000023841858,1.5,1.5004832,1.6955463,1.5752023,1.5904106
MY_HOA,2023-04-09,2023-04-08,1.5,1.7,1.4109813,1.6303874,1.487509,1.5096258999999999
MY_HOA,2023-04-10,2023-04-09,1.7000000476837158,1.8,1.7145202,1.8536279,1.7841908,1.7841129666666669
MY_HOA,2023-04-11,2023-04-10,1.7999999523162842,1.5,1.8375571,1.9470776,1.941435,1.9086899
MY_HOA,2023-04-12,2023-04-11,1.5,1.4,1.5587267,1.6520753,1.6941105,1.6349708333333333
MY_HOA,2023-04-13,2023-04-12,1.399999976158142,1.3,1.438611,1.538107,1.581629,1.5194489999999998
MY_HOA,2023-04-14,2023-04-13,1.2999999523162842,1.3,1.2878178,1.3938569,1.4497242,1.377132966666667
MY_HOA,2023-04-15,2023-04-14,1.2999999523162842,0.99999994,1.2691667,1.3792171,1.4329453,1.3604430333333333
MY_HOA,2023-04-16,2023-04-15,1.0,1.2,0.9548554,1.0765138,1.1247691,1.0520461
MY_HOA,2023-04-17,2023-04-16,1.2000000476837158,1.6000001,1.2013236,1.3717587,1.403695,1.3255924333333333
MY_HOA,2023-04-18,2023-04-17,1.600000023841858,1.5,1.5118868,1.7354169,1.7292018,1.6588351666666667
MY_HOA,2023-04-19,2023-04-18,1.5,1.4,1.3085173,1.5309136,1.517307,1.4522459666666665
MY_HOA,2023-04-20,2023-04-19,1.399999976158142,1.4,1.2151952,1.3429296,1.3518782,1.3033343333333332
MY_HOA,2023-04-21,2023-04-20,1.399999976158142,1.3,1.2132462,1.2360619,1.309546,1.2529513666666665
MY_HOA,2023-04-22,2023-04-21,1.2999999523162842,1.3,1.156997,1.1171043,1.2263771,1.1668261333333334
MY_HOA,2023-04-23,2023-04-22,1.2999999523162842,1.2,1.1480851,1.0858245,1.226796,1.1535685333333332
MY_HOA,2023-04-24,2023-04-23,1.2000000476837158,1.2,1.0397366,1.0210394,1.1669583,1.0759114333333333
MY_HOA,2023-04-25,2023-04-24,1.2000000476837158,1.5,1.1427315,1.1398226,1.3040714,1.1955418333333334
MY_HOA,2023-04-26,2023-04-25,1.5,1.9000001,1.4471473,1.4504452,1.6429774,1.5135233
MY_HOA,2023-04-27,2023-04-26,1.899999976158142,2.3,1.8862958,1.867588,2.099603,1.9511622666666668
MY_HOA,2023-04-28,2023-04-27,2.299999952316284,2.4,2.2765367,2.2668695,2.5024564,2.3486208666666664
MY_HOA,2023-04-29,2023-04-28,2.4000000953674316,2.5,2.3683307,2.3519251,2.5855849,2.4352802333333337
MY_HOA,2023-04-30,2023-04-29,2.5,2.7,2.4265468,2.3765814,2.6322312,2.4784531333333333
MY_HOA,2023-05-01,2023-04-30,2.700000047683716,3.2,2.625349,2.6337442,2.8265283,2.6952071666666666
MY_HOA,2023-05-02,2023-05-01,3.200000047683716,4.0,3.0312488,3.135725,3.2356226,3.1341988
MY_HOA,2023-05-03,2023-05-02,4.0,4.0,3.7794814,3.9009776,3.9675558,3.8826716
MY_HOA,2023-05-04,2023-05-03,4.0,4.0,3.7560427,3.843407,3.9134772,3.8376423
MY_HOA,2023-05-05,2023-05-04,4.0,3.8,3.7105844,3.721609,3.8480487,3.7600807
MY_HOA,2023-05-06,2023-05-05,3.799999952316284,3.7,3.5417335,3.4720373,3.6494567,3.5544091666666664
MY_HOA,2023-05-07,2023-05-06,3.700000047683716,3.6,3.449742,3.369384,3.5430017,3.4540425666666668
MY_HOA,2023-05-08,2023-05-07,3.5999999046325684,3.4,3.3366249,3.1987467,3.417425,3.3175988666666663
MY_HOA,2023-05-09,2023-05-08,3.4000000953674316,3.2,3.1252327,2.9672728,3.2205858,3.104363766666667
MY_HOA,2023-05-10,2023-05-09,3.200000047683716,3.1,2.8809752,2.7193913,3.0358953,2.8787539333333334
MY_HOA,2023-05-11,2023-05-10,3.0999999046325684,2.8,2.746234,2.6941712,2.959119,2.7998414
MY_HOA,2023-05-12,2023-05-11,2.799999952316284,3.0,2.4743419,2.5907657,2.7217698,2.5956258
MY_HOA,2023-05-13,2023-05-12,3.0,3.0,2.7090042,2.9569035,2.9723437,2.8794171333333334
MY_HOA,2023-05-14,2023-05-13,3.0,2.7,2.7458942,3.0323424,2.9786885,2.9189750333333335
MY_HOA,2023-05-15,2023-05-14,2.700000047683716,2.5,2.4259908,2.6896975,2.6331022,2.582930166666667
MY_HOA,2023-05-16,2023-05-15,2.5,2.2,2.2653577,2.4734113,2.419116,2.3859616666666663
MY_HOA,2023-05-17,2023-05-16,2.200000047683716,2.0,2.0067978,2.1283057,2.092893,2.0759988333333332
MY_HOA,2023-05-18,2023-05-17,2.0,1.8,1.8655796,1.8882195,1.8920157,1.8819382666666666
MY_HOA,2023-05-19,2023-05-18,1.7999999523162842,1.4000001,1.7209655,1.6484826,1.7338058,1.7010846333333332
MY_HOA,2023-05-20,2023-05-19,1.399999976158142,1.4,1.3618028,1.2343491,1.383178,1.3264433
MY_HOA,2023-05-21,2023-05-20,1.399999976158142,1.3,1.3257728,1.1533666,1.3995733,1.2929042333333334
MY_HOA,2023-05-22,2023-05-21,1.2999999523162842,1.2,1.1350927,1.0115253,1.3171139,1.1545773
MY_HOA,2023-05-23,2023-05-22,1.2000000476837158,0.7,1.0336367,1.0333891,1.2731149,1.1133802333333331
MY_HOA,2023-05-24,2023-05-23,0.699999988079071,0.5,0.5482688,0.6672523,0.79871696,0.6714126866666668
MY_HOA,2023-05-25,2023-05-24,0.5,0.5,0.39106533,0.5561455,0.6014009,0.51620391
MY_HOA,2023-05-26,2023-05-25,0.5,0.5,0.453229,0.68872297,0.6298446,0.5905988566666667
MY_HOA,2023-05-27,2023-05-26,0.5,0.8,0.42693496,0.7135714,0.5996652,0.5800571866666666
MY_HOA,2023-05-28,2023-05-27,0.800000011920929,1.2,0.85009366,1.2884922,0.96479887,1.0344615766666667
MY_HOA,2023-05-29,2023-05-28,1.2000000476837158,2.0,1.2723337,1.7616572,1.4014019,1.4784642666666665
MY_HOA,2023-05-30,2023-05-29,2.0,2.3,1.9208248,2.3674946,2.1336653,2.140661566666667
MY_HOA,2023-05-31,2023-05-30,2.299999952316284,2.8,2.2089932,2.5677335,2.3926222,2.3897829666666666
SON_DOC,2023-01-02,2023-01-01,2.200000047683716,4.4999995,3.0778353,3.9248104,2.5513394,3.1846617
SON_DOC,2023-01-08,2023-01-07,4.5,7.6999993,5.0456266,5.8589334,4.502657,5.135739
SON_DOC,2023-01-09,2023-01-08,7.699999809265137,6.6,6.808259,6.6457243,7.269346,6.907776433333333
SON_DOC,2023-01-10,2023-01-09,6.599999904632568,6.8,5.7697954,5.7094984,6.168341,5.882544933333333
SON_DOC,2023-01-14,2023-01-13,6.800000190734863,2.2,7.184962,7.468968,6.884175,7.179368333333333
SON_DOC,2023-01-15,2023-01-14,2.200000047683716,2.8,4.8091807,4.6042705,3.7065823,4.373344500000001
SON_DOC,2023-01-16,2023-01-15,2.799999952316284,2.7,5.0413923,5.5516853,4.6796656,5.0909144
SON_DOC,2023-01-19,2023-01-18,2.700000047683716,7.6,6.3866873,6.6397667,6.068063,6.364839000000001
SON_DOC,2023-01-22,2023-01-21,7.599999904632568,8.3,8.392125,9.004978,8.678995,8.692032666666668
SON_DOC,2023-01-23,2023-01-22,8.300000190734863,8.6,8.051658,8.208778,8.471694,8.244043333333332
SON_DOC,2023-01-24,2023-01-23,8.600000381469727,9.8,8.270525,8.310364,8.683323,8.421404
SON_DOC,2023-02-02,2023-02-01,9.800000190734863,11.4,8.857999,11.257778,10.713314,10.276363666666667
SON_DOC,2023-02-03,2023-02-02,11.399999618530272,11.7,12.222474,12.732284,12.24512,12.399959333333333
SON_DOC,2023-02-04,2023-02-03,11.699999809265137,11.5,12.152006,12.452805,12.334722,12.313177666666666
SON_DOC,2023-02-06,2023-02-05,11.5,11.0,12.050764,12.657525,12.357179,12.355156000000001
SON_DOC,2023-02-07,2023-02-06,11.0,10.7,10.849519,11.369356,11.095016,11.104630333333333
SON_DOC,2023-02-08,2023-02-07,10.699999809265137,9.1,10.369005,10.936174,10.614327,10.639835333333332
SON_DOC,2023-02-11,2023-02-10,9.100000381469728,8.3,5.8034925,7.800086,6.7909474,6.7981753000000005
SON_DOC,2023-02-12,2023-02-11,8.300000190734863,7.1,7.744661,8.3739,8.106145,8.074902
SON_DOC,2023-02-13,2023-02-12,7.099999904632568,6.8,6.85955,7.302033,7.2600646,7.1405492
SON_DOC,2023-02-19,2023-02-18,6.800000190734863,11.1,6.937695,11.973026,7.4004607,8.7703939
SON_DOC,2023-02-20,2023-02-19,11.100000381469728,11.2,11.35746,11.988231,11.949946,11.765212333333332
SON_DOC,2023-02-21,2023-02-20,11.199999809265137,13.9,11.430042,11.691238,11.886707,11.669329
SON_DOC,2023-03-01,2023-02-28,13.899999618530272,16.6,9.642818,10.685791,11.302623,10.543744
SON_DOC,2023-03-02,2023-03-01,16.600000381469727,16.0,16.324976,17.672625,16.909885,16.969162
SON_DOC,2023-03-08,2023-03-07,16.0,15.4,12.479634,13.781907,12.455181,12.905574000000001
SON_DOC,2023-03-09,2023-03-08,15.399999618530272,16.1,13.913416,14.954057,13.848907,14.238793333333334
SON_DOC,2023-03-10,2023-03-09,16.100000381469727,16.2,15.112647,15.715032,15.355005,15.394228
SON_DOC,2023-03-16,2023-03-15,16.200000762939453,15.4,13.574901,15.504851,15.034921,14.704890999999998
SON_DOC,2023-03-17,2023-03-16,15.399999618530272,14.9,15.321381,16.35712,15.970751,15.883083999999998
SON_DOC,2023-03-18,2023-03-17,14.899999618530272,9.700001,15.132681,15.589957,15.6567545,15.4597975
SON_DOC,2023-03-21,2023-03-20,9.699999809265137,12.3,10.367198,11.399176,11.285216,11.017196666666665
SON_DOC,2023-03-22,2023-03-21,12.300000190734863,11.9,12.357014,12.602038,12.626236,12.528429333333333
SON_DOC,2023-03-23,2023-03-22,11.899999618530272,11.5,11.868786,12.072183,11.999959,11.980309333333333
SON_DOC,2023-03-30,2023-03-29,11.5,8.9,11.354884,12.5547495,11.297455,11.735696166666665
SON_DOC,2023-04-07,2023-04-06,8.899999618530273,8.7,9.122959,10.065575,9.401947,9.530160333333333
SON_DOC,2023-04-08,2023-04-07,8.699999809265137,8.2,9.033625,9.372716,9.094115,9.166818666666666
SON_DOC,2023-04-09,2023-04-08,8.199999809265137,10.0,8.633432,8.880936,8.6516,8.721989333333333
SON_DOC,2023-04-14,2023-04-13,10.0,8.7,10.433678,12.226331,9.753147,10.804385333333334
SON_DOC,2023-04-15,2023-04-14,8.699999809265137,9.2,8.928848,9.378194,9.076619,9.127887000000001
SON_DOC,2023-04-16,2023-04-15,9.199999809265137,8.4,9.292509,9.5807085,9.591277,9.488164833333334
SON_DOC,2023-04-20,2023-04-19,8.399999618530273,8.4,6.535051,7.6314564,7.219657,7.128721466666666
SON_DOC,2023-04-21,2023-04-20,8.399999618530273,8.4,8.424317,8.6072445,8.419419,8.483660166666667
SON_DOC,2023-04-22,2023-04-21,8.399999618530273,8.2,8.436826,8.524381,8.441355,8.467520666666667
SON_DOC,2023-04-28,2023-04-27,8.199999809265137,9.8,8.858941,9.72882,8.597312,9.061691000000001
SON_DOC,2023-04-29,2023-04-28,9.800000190734863,9.7,10.188917,10.328775,10.200283,10.239325000000001
SON_DOC,2023-04-30,2023-04-29,9.699999809265137,9.6,9.941715,9.972515,9.967856,9.960695333333334
SON_DOC,2023-05-07,2023-05-06,9.600000381469728,10.6,9.097532,9.780597,8.79532,9.224483000000001
SON_DOC,2023-05-08,2023-05-07,10.600000381469728,9.9,10.30742,10.63796,10.409512,10.451630666666667
SON_DOC,2023-05-09,2023-05-08,9.899999618530272,9.7,9.51671,9.747822,9.711588,9.658706666666667
SON_DOC,2023-05-13,2023-05-12,9.699999809265137,10.3,7.393106,7.8174396,7.8565283,7.689024633333333
SON_DOC,2023-05-14,2023-05-13,10.300000190734863,10.0,9.7934265,9.865562,9.925656,9.861548166666667
SON_DOC,2023-05-15,2023-05-14,10.0,9.6,9.62882,9.6287365,9.790669,9.682741833333333
SON_DOC,2023-05-18,2023-05-17,9.600000381469728,8.5,8.209447,8.42004,7.8792377,8.1695749
SON_DOC,2023-05-19,2023-05-18,8.5,6.6999993,8.363264,8.689041,8.363588,8.471964333333332
SON_DOC,2023-05-20,2023-05-19,6.699999809265137,6.5,6.646651,7.0366216,6.766382,6.816551533333334
SON_DOC,2023-05-27,2023-05-26,6.5,7.0,4.2024636,5.2948966,4.0002503,4.4992035
SON_DOC,2023-05-28,2023-05-27,7.0,7.5,6.570282,6.8916955,6.2329392,6.564972233333333
SON_DOC,2023-05-29,2023-05-28,7.5,7.3,7.4536066,7.5510387,7.3793883,7.461344533333333
TAN_AN,2023-01-02,2023-01-01,0.1000000014901161,0.099999994,0.7387713,0.73836946,0.038929474,0.5053567446666667
TAN_AN,2023-01-03,2023-01-02,0.1000000014901161,0.099999994,0.9985654,0.8073398,0.4132991,0.7397347666666668
TAN_AN,2023-01-04,2023-01-03,0.1000000014901161,0.099999994,0.9920104,0.6977748,0.5740589,0.7546147
TAN_AN,2023-01-05,2023-01-04,0.1000000014901161,0.099999994,1.1213185,0.8244686,0.8604506,0.9354125666666667
TAN_AN,2023-01-06,2023-01-05,0.1000000014901161,0.19999999,0.9007937,0.5648764,0.8674758,0.7777153
TAN_AN,2023-01-07,2023-01-06,0.2000000029802322,0.2,0.6229838,0.31037647,0.7663071,0.56655579
TAN_AN,2023-01-08,2023-01-07,0.2000000029802322,0.2,0.18916593,-0.15071632,0.43501532,0.15782164333333334
TAN_AN,2023-01-09,2023-01-08,0.2000000029802322,0.2,-0.2619874,-0.3949716,0.05370112,-0.20108595999999998
TAN_AN,2023-01-10,2023-01-09,0.2000000029802322,0.2,-0.42645848,-0.24146791,-0.047108512,-0.23834496733333332
TAN_AN,2023-01-11,2023-01-10,0.2000000029802322,0.2,-0.4870414,-0.10434826,-0.15443902,-0.24860956
TAN_AN,2023-01-12,2023-01-11,0.2000000029802322,0.2,-0.4057415,0.08871555,-0.15705167,-0.15802587333333332
TAN_AN,2023-01-13,2023-01-12,0.2000000029802322,0.2,-0.22578551,0.29174078,-0.07257652,-0.002207083333333341
TAN_AN,2023-01-14,2023-01-13,0.2000000029802322,0.099999994,0.1870088,0.6373727,0.26677868,0.36372005999999996
TAN_AN,2023-01-15,2023-01-14,0.1000000014901161,0.099999994,0.6457605,1.0631548,0.69195074,0.80028868
TAN_AN,2023-01-16,2023-01-15,0.1000000014901161,0.19999999,1.0445675,1.2996294,1.0837412,1.1426460333333333
TAN_AN,2023-01-17,2023-01-16,0.2000000029802322,0.2,1.287683,1.2226077,1.2567831,1.2556912666666664
TAN_AN,2023-01-18,2023-01-17,0.2000000029802322,0.2,1.1583389,0.8357181,1.106482,1.033513
TAN_AN,2023-01-19,2023-01-18,0.2000000029802322,0.2,0.9933137,0.6769459,0.99995154,0.89007038
TAN_AN,2023-01-20,2023-01-19,0.2000000029802322,0.2,0.67137045,0.39842674,0.75584817,0.6085484533333334
TAN_AN,2023-01-21,2023-01-20,0.2000000029802322,0.2,0.41752553,0.23619059,0.5951464,0.41628750666666664
TAN_AN,2023-01-22,2023-01-21,0.2000000029802322,0.2,0.19481671,0.111603215,0.43396288,0.24679426833333337
TAN_AN,2023-01-23,2023-01-22,0.2000000029802322,0.2,0.06250802,0.041668218,0.34706286,0.15041303266666664
TAN_AN,2023-01-24,2023-01-23,0.2000000029802322,0.2,-0.02912597,0.00030222908,0.30004513,0.09040712969333332
TAN_AN,2023-01-25,2023-01-24,0.2000000029802322,0.2,-0.003320437,0.03739046,0.32188487,0.118651631
TAN_AN,2023-01-26,2023-01-25,0.2000000029802322,0.2,-0.030329179,0.021579389,0.324659,0.10530307
TAN_AN,2023-01-27,2023-01-26,0.2000000029802322,0.2,-0.12515263,-0.00045258924,0.24078405,0.03839294358666667
TAN_AN,2023-01-28,2023-01-27,0.2000000029802322,0.2,0.00790428,0.1451539,0.28150117,0.14485311666666667
TAN_AN,2023-01-29,2023-01-28,0.2000000029802322,0.2,0.13616425,0.20302132,0.3333852,0.22419025666666667
TAN_AN,2023-01-30,2023-01-29,0.2000000029802322,0.2,0.23257163,0.24421895,0.36649948,0.28109668666666665
TAN_AN,2023-01-31,2023-01-30,0.2000000029802322,0.3,0.1767033,0.17417376,0.27607772,0.20898492666666668
TAN_AN,2023-02-01,2023-01-31,0.3000000119209289,0.3,0.30626976,0.27975982,0.34018564,0.3087384066666667
TAN_AN,2023-02-02,2023-02-01,0.3000000119209289,0.3,0.372384,0.35980865,0.36396325,0.3653853
TAN_AN,2023-02-03,2023-02-02,0.3000000119209289,0.3,0.4721204,0.4368084,0.43463403,0.44785427666666666
TAN_AN,2023-02-04,2023-02-03,0.3000000119209289,0.3,0.4829213,0.41514367,0.45893902,0.45233466333333333
TAN_AN,2023-02-05,2023-02-04,0.3000000119209289,0.3,0.49112552,0.38652846,0.48253042,0.45339480000000004
TAN_AN,2023-02-06,2023-02-05,0.3000000119209289,0.3,0.46820265,0.35665113,0.50199884,0.4422842066666666
TAN_AN,2023-02-07,2023-02-06,0.3000000119209289,0.3,0.43917137,0.34917378,0.52772695,0.4386907
TAN_AN,2023-02-08,2023-02-07,0.3000000119209289,0.3,0.40476522,0.34130043,0.55424136,0.43343567
TAN_AN,2023-02-09,2023-02-08,0.3000000119209289,0.3,0.4165508,0.37494844,0.5877594,0.4597528800000001
TAN_AN,2023-02-10,2023-02-09,0.3000000119209289,0.3,0.3882295,0.36401343,0.59163874,0.4479605566666667
TAN_AN,2023-02-11,2023-02-10,0.3000000119209289,0.3,0.312491,0.3088469,0.53622586,0.38585458666666667
TAN_AN,2023-02-12,2023-02-11,0.3000000119209289,0.3,0.31844103,0.3246528,0.5432022,0.39543200999999994
TAN_AN,2023-02-13,2023-02-12,0.3000000119209289,0.3,0.3142489,0.34450582,0.5478211,0.40219193999999997
TAN_AN,2023-02-14,2023-02-13,0.3000000119209289,0.3,0.28732774,0.3459322,0.5406927,0.3913175466666667
TAN_AN,2023-02-15,2023-02-14,0.3000000119209289,0.3,0.2995562,0.3692786,0.5465626,0.4051324666666667
TAN_AN,2023-02-16,2023-02-15,0.3000000119209289,0.3,0.3183757,0.36124218,0.546609,0.40874229333333334
TAN_AN,2023-02-17,2023-02-16,0.3000000119209289,0.3,0.3325002,0.35516524,0.5408258,0.40949707999999996
TAN_AN,2023-02-18,2023-02-17,0.3000000119209289,0.3,0.3007657,0.32458383,0.49395484,0.37310145666666666
TAN_AN,2023-02-19,2023-02-18,0.3000000119209289,0.3,0.36695886,0.3882781,0.57042384,0.44188693333333334
TAN_AN,2023-02-20,2023-02-19,0.3000000119209289,0.4,0.2588763,0.32735473,0.46672785,0.35098629333333337
