station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
MY_HOA,2023-05-26,2023-05-25,0.5,0.357522,-0.29131985,0.04423046,0.03681087,-0.46318913
MY_HOA,2023-05-27,2023-05-26,0.8000002,0.35118008,-0.2899685,0.058735847,0.03998247566666666,-0.7600177243333334
MY_HOA,2023-05-28,2023-05-27,1.1999998,0.5235243,-0.09766388,0.2854023,0.23708757333333338,-0.9629122266666666
MY_HOA,2023-05-29,2023-05-28,2.0,0.7737751,0.18665218,0.6028414,0.52108956,-1.47891044
MY_HOA,2023-05-30,2023-05-29,2.3000002,1.2798042,0.759737,1.2225943,1.0873785,-1.2126217
MY_HOA,2023-05-31,2023-05-30,2.8000002,1.4908371,1.0138474,1.4780927,1.3275924,-1.4724078
SON_DOC,2023-01-01,2022-12-31,2.1999998,5.8198004,6.416768,8.004631,6.747066466666666,4.547066666666666
SON_DOC,2023-01-02,2023-01-01,4.5,2.306065,2.9828258,3.517171,2.9353539333333334,-1.5646460666666666
SON_DOC,2023-01-08,2023-01-07,7.7,7.468107,6.9721413,6.8523846,7.0975443,-0.6024557000000001
SON_DOC,2023-01-09,2023-01-08,6.6,7.675788,7.770613,7.5147324,7.653711133333334,1.0537111333333344
SON_DOC,2023-01-10,2023-01-09,6.8,6.8269396,6.928373,6.8259907,6.860434433333334,0.060434433333334425
SON_DOC,2023-01-14,2023-01-13,2.1999998,9.627717,8.299162,8.6325245,8.853134500000001,6.653134700000001
SON_DOC,2023-01-15,2023-01-14,2.8000002,3.550704,4.4805374,3.8912039,3.9741484333333332,1.1741482333333333
SON_DOC,2023-01-16,2023-01-15,2.6999998,3.715643,4.377511,3.7233205,3.9388248333333333,1.2388250333333333
SON_DOC,2023-01-19,2023-01-18,7.6,8.440184,6.365891,6.400812,7.068962333333334,-0.5310376666666654
SON_DOC,2023-01-22,2023-01-21,8.3,11.686901,9.481677,10.011589,10.393389,2.093389
SON_DOC,2023-01-23,2023-01-22,8.6,8.963728,9.032721,9.0927,9.029716333333333,0.42971633333333337
SON_DOC,2023-01-24,2023-01-23,9.8,9.41894,9.410404,9.315279,9.381541,-0.41845900000000036
SON_DOC,2023-02-02,2023-02-01,11.4,10.086407,9.09711,10.806381,9.996632666666668,-1.4033673333333319
SON_DOC,2023-02-03,2023-02-02,11.7,11.373133,11.28879,11.631657,11.431193333333335,-0.26880666666666464
SON_DOC,2023-02-04,2023-02-03,11.5,11.903268,11.896006,12.208373,12.002549,0.5025490000000001
SON_DOC,2023-02-06,2023-02-05,11.0,12.131091,12.781069,13.020148,12.644102666666667,1.644102666666667
SON_DOC,2023-02-07,2023-02-06,10.7,10.539543,11.069395,11.339088,10.982675333333333,0.2826753333333336
SON_DOC,2023-02-08,2023-02-07,9.1,10.5311,10.840096,11.14729,10.839495333333334,1.739495333333334
SON_DOC,2023-02-11,2023-02-10,8.3,10.432769,10.740853,10.7343,10.635974,2.3359739999999984
SON_DOC,2023-02-12,2023-02-11,7.1,8.440668,8.972583,9.075706,8.829652333333334,1.729652333333334
SON_DOC,2023-02-13,2023-02-12,6.8,7.702408,8.02137,8.216911,7.980229666666666,1.1802296666666665
SON_DOC,2023-02-19,2023-02-18,11.1,10.723439,9.291609,9.942868,9.985972,-1.1140279999999994
SON_DOC,2023-02-20,2023-02-19,11.2,12.025447,11.684103,12.225649,11.978399666666666,0.778399666666667
SON_DOC,2023-02-21,2023-02-20,13.9,12.083093,11.922646,12.496936,12.167558333333332,-1.7324416666666682
SON_DOC,2023-03-01,2023-02-28,16.6,12.538295,11.3490305,13.195473,12.360932833333331,-4.23906716666667
SON_DOC,2023-03-02,2023-03-01,16.0,17.414597,16.966267,17.444904,17.275256000000002,1.2752560000000024
SON_DOC,2023-03-08,2023-03-07,15.4,15.663904,14.608486,16.132938,15.468442666666666,0.06844266666666599
SON_DOC,2023-03-09,2023-03-08,16.1,15.597374,15.777676,16.311789,15.895613000000003,-0.20438699999999876
SON_DOC,2023-03-10,2023-03-09,16.2,16.795273,16.774792,17.29105,16.953705,0.7537050000000001
SON_DOC,2023-03-16,2023-03-15,15.4,15.78586,15.130666,16.290335,15.735620333333332,0.3356203333333312
SON_DOC,2023-03-17,2023-03-16,14.9,15.530477,15.781715,16.283697,15.865296333333333,0.9652963333333329
SON_DOC,2023-03-18,2023-03-17,9.7,15.404402,15.517681,16.042637,15.654906666666667,5.954906666666668
SON_DOC,2023-03-21,2023-03-20,12.3,10.848966,11.509941,11.57361,11.310839000000001,-0.9891609999999993
SON_DOC,2023-03-22,2023-03-21,11.9,11.995657,12.135521,12.779658,12.303612,0.40361199999999897
SON_DOC,2023-03-23,2023-03-22,11.5,12.405246,12.346781,13.143618,12.631881666666667,1.1318816666666667
SON_DOC,2023-03-30,2023-03-29,8.9,11.191542,10.651027,11.534235,11.125601333333334,2.2256013333333335
SON_DOC,2023-04-07,2023-04-06,8.7,10.202608,9.320848,10.326255,9.949903666666666,1.2499036666666665
SON_DOC,2023-04-08,2023-04-07,8.2,8.770593,8.752451,9.440644,8.987896,0.7878959999999999
SON_DOC,2023-04-09,2023-04-08,10.0,8.323296,8.289996,9.131403,8.581565,-1.4184350000000006
SON_DOC,2023-04-14,2023-04-13,8.7,9.198788,9.323282,9.538519,9.353529666666667,0.6535296666666675
SON_DOC,2023-04-15,2023-04-14,9.2,8.722782,8.939964,9.314537,8.992427666666666,-0.20757233333333325
SON_DOC,2023-04-16,2023-04-15,8.4,9.185221,9.1912365,9.827075,9.401177500000001,1.0011775000000007
SON_DOC,2023-04-20,2023-04-19,8.4,9.406137,9.286085,9.527139,9.406453666666666,1.0064536666666655
SON_DOC,2023-04-21,2023-04-20,8.4,8.725609,8.707923,9.171771,8.868434333333333,0.46843433333333273
SON_DOC,2023-04-22,2023-04-21,8.2,8.712921,8.724524,9.136691,8.858045333333335,0.6580453333333356
SON_DOC,2023-04-28,2023-04-27,9.8,7.444092,7.3907347,7.2428827,7.359236466666666,-2.4407635333333344
SON_DOC,2023-04-29,2023-04-28,9.7,9.216862,9.10918,9.503465,9.276502333333333,-0.4234976666666661
SON_DOC,2023-04-30,2023-04-29,9.6,9.238043,9.250548,9.751879,9.413490000000001,-0.1865099999999984
SON_DOC,2023-05-07,2023-05-06,10.6,6.9397583,6.7850895,6.9059153,6.876921033333333,-3.723078966666667
SON_DOC,2023-05-08,2023-05-07,9.9,9.406671,9.205181,9.649224,9.420358666666667,-0.47964133333333336
SON_DOC,2023-05-09,2023-05-08,9.7,9.043186,9.078367,9.549452,9.223668333333334,-0.47633166666666504
SON_DOC,2023-05-13,2023-05-12,10.3,9.028839,9.124782,9.349155,9.167592,-1.1324079999999999
SON_DOC,2023-05-14,2023-05-13,10.0,9.640827,9.451273,9.974515,9.688871666666667,-0.31112833333333256
SON_DOC,2023-05-15,2023-05-14,9.6,9.416015,9.4465,9.810473,9.557662666666667,-0.04233733333333234
SON_DOC,2023-05-18,2023-05-17,8.5,8.820043,8.975487,8.918373,8.904634333333334,0.404634333333334
SON_DOC,2023-05-19,2023-05-18,6.7,7.9870787,8.017625,8.233271,8.079324900000001,1.3793249000000012
SON_DOC,2023-05-20,2023-05-19,6.5,6.243721,6.641161,6.634446,6.5064426666666675,0.006442666666667485
SON_DOC,2023-05-27,2023-05-26,7.0,5.12705,4.689272,4.8183117,4.8782112333333325,-2.1217887666666675
SON_DOC,2023-05-28,2023-05-27,7.5,5.8181047,5.5695586,5.8520174,5.746560233333334,-1.7534397666666663
SON_DOC,2023-05-29,2023-05-28,7.3,6.22447,6.171056,6.5515356,6.3156872,-0.9843127999999997
TAN_AN,2023-01-01,2022-12-31,0.10000038,2.1391096,1.1129103,1.08179,1.4446032999999998,1.3446029199999998
TAN_AN,2023-01-02,2023-01-01,0.10000038,0.1619997,-0.7752924,-0.35576916,-0.32302062000000004,-0.42302100000000004
TAN_AN,2023-01-03,2023-01-02,0.10000038,-0.05296707,-0.9826422,-0.6086712,-0.54809349,-0.64809387
TAN_AN,2023-01-04,2023-01-03,0.10000038,-0.04780388,-0.8463898,-0.37775135,-0.42398167666666664,-0.5239820566666666
TAN_AN,2023-01-05,2023-01-04,0.10000038,-0.035665512,-0.67965317,-0.15097809,-0.2887655906666667,-0.3887659706666667
TAN_AN,2023-01-06,2023-01-05,0.19999981,-0.03612137,-0.5717802,-0.0640564,-0.22398599,-0.42398579999999997
TAN_AN,2023-01-07,2023-01-06,0.19999981,0.02645111,-0.45526123,-0.0062913895,-0.1450338365,-0.3450336465
TAN_AN,2023-01-08,2023-01-07,0.19999981,0.02654171,-0.4243126,-0.051906586,-0.149892492,-0.349892302
TAN_AN,2023-01-09,2023-01-08,0.19999981,0.021485329,-0.41457748,-0.11261082,-0.168567657,-0.368567467
TAN_AN,2023-01-10,2023-01-09,0.19999981,0.022062302,-0.40567303,-0.15942192,-0.18101088266666668,-0.38101069266666665
TAN_AN,2023-01-11,2023-01-10,0.19999981,0.029377937,-0.39294338,-0.18759537,-0.183720271,-0.383720081
TAN_AN,2023-01-12,2023-01-11,0.19999981,0.04210663,-0.3765421,-0.20022488,-0.17822011666666668,-0.3782199266666667
TAN_AN,2023-01-13,2023-01-12,0.19999981,0.05865097,-0.3576374,-0.20178127,-0.1669225666666667,-0.3669223766666667
TAN_AN,2023-01-14,2023-01-13,0.10000038,0.07767773,-0.33728218,-0.1960268,-0.15187708333333333,-0.25187746333333333
TAN_AN,2023-01-15,2023-01-14,0.10000038,0.026575089,-0.38166618,-0.25941086,-0.2048339836666667,-0.3048343636666667
TAN_AN,2023-01-16,2023-01-15,0.19999981,0.04270649,-0.365695,-0.25436974,-0.19245275000000003,-0.39245256000000006
TAN_AN,2023-01-17,2023-01-16,0.19999981,0.14082909,-0.2732792,-0.15987968,-0.09744326333333335,-0.29744307333333336
TAN_AN,2023-01-18,2023-01-17,0.19999981,0.17212772,-0.24190998,-0.13000298,-0.06659507999999999,-0.26659489
TAN_AN,2023-01-19,2023-01-18,0.19999981,0.19236374,-0.22360897,-0.115364075,-0.04886976833333332,-0.2488695783333333
TAN_AN,2023-01-20,2023-01-19,0.19999981,0.21145344,-0.2064457,-0.10204697,-0.032346410000000006,-0.23234622
TAN_AN,2023-01-21,2023-01-20,0.19999981,0.23129177,-0.18832016,-0.0872097,-0.014746029999999993,-0.21474584
TAN_AN,2023-01-22,2023-01-21,0.19999981,0.2518463,-0.16942406,-0.07093239,0.0038299500000000125,-0.19616985999999997
TAN_AN,2023-01-23,2023-01-22,0.19999981,0.27278614,-0.15022182,-0.053785324,0.022926332000000004,-0.177073478
TAN_AN,2023-01-24,2023-01-23,0.19999981,0.29383183,-0.13104725,-0.036221504,0.042187692,-0.157812118
TAN_AN,2023-01-25,2023-01-24,0.19999981,0.31480312,-0.11207962,-0.018519402,0.061401366000000006,-0.138598444
TAN_AN,2023-01-26,2023-01-25,0.19999981,0.33560085,-0.093416214,-0.00082683563,0.08045260012333334,-0.11954720987666666
TAN_AN,2023-01-27,2023-01-26,0.19999981,0.35616875,-0.075099945,0.016785622,0.09928480899999999,-0.10071500100000001
TAN_AN,2023-01-28,2023-01-27,0.19999981,0.37647343,-0.05714798,0.034269333,0.11786492766666667,-0.08213488233333333
TAN_AN,2023-01-29,2023-01-28,0.19999981,0.39649963,-0.039574623,0.051607132,0.13617737966666665,-0.06382243033333335
TAN_AN,2023-01-30,2023-01-29,0.19999981,0.41623402,-0.022384644,0.06877804,0.15420913866666666,-0.04579067133333334
TAN_AN,2023-01-31,2023-01-30,0.3000002,0.43566513,-0.005586624,0.0857687,0.17194906866666668,-0.12805113133333332
TAN_AN,2023-02-01,2023-01-31,0.3000002,0.5301237,0.07847023,0.17861462,0.26240284999999997,-0.03759735000000003
TAN_AN,2023-02-02,2023-02-01,0.3000002,0.55371284,0.10007191,0.20323849,0.2856744133333333,-0.014325786666666673
TAN_AN,2023-02-03,2023-02-02,0.3000002,0.56735516,0.110144615,0.21384716,0.29711564500000004,-0.0028845549999999553
TAN_AN,2023-02-04,2023-02-03,0.3000002,0.58105755,0.120409966,0.2243452,0.3086042386666667,0.008604038666666702
TAN_AN,2023-02-05,2023-02-04,0.3000002,0.59620667,0.13236141,0.23693085,0.3218329766666667,0.02183277666666672
TAN_AN,2023-02-06,2023-02-05,0.3000002,0.61235714,0.14539051,0.2510605,0.3362693833333334,0.0362691833333334
TAN_AN,2023-02-07,2023-02-06,0.3000002,0.628932,0.15880013,0.2659273,0.3512198100000001,0.05121961000000008
TAN_AN,2023-02-08,2023-02-07,0.3000002,0.64552593,0.1721592,0.2809782,0.36622111000000007,0.06622091000000008
TAN_AN,2023-02-09,2023-02-08,0.3000002,0.66190624,0.18523884,0.29591274,0.38101927333333335,0.08101907333333336
TAN_AN,2023-02-10,2023-02-09,0.3000002,0.67795277,0.19793797,0.31059265,0.3954944633333333,0.09549426333333333
TAN_AN,2023-02-11,2023-02-10,0.3000002,0.69360924,0.21020794,0.32495403,0.40959040333333335,0.10959020333333336
TAN_AN,2023-02-12,2023-02-11,0.3000002,0.7088499,0.22203636,0.338974,0.4232867533333334,0.12328655333333338
TAN_AN,2023-02-13,2023-02-12,0.3000002,0.72366047,0.23341179,0.35264206,0.43657144,0.13657123999999998
TAN_AN,2023-02-14,2023-02-13,0.3000002,0.738039,0.24433422,0.36595345,0.44944222333333333,0.14944202333333334
TAN_AN,2023-02-15,2023-02-14,0.3000002,0.75198174,0.25479984,0.37889957,0.4618937166666666,0.16189351666666663
TAN_AN,2023-02-16,2023-02-15,0.3000002,0.7654848,0.2648096,0.39147663,0.4739236766666666,0.17392347666666663
TAN_AN,2023-02-17,2023-02-16,0.3000002,0.7785425,0.2743597,0.40367794,0.4855267133333334,0.18552651333333342
TAN_AN,2023-02-18,2023-02-17,0.3000002,0.79115295,0.28345203,0.41549587,0.4967002833333333,0.19670008333333333
TAN_AN,2023-02-19,2023-02-18,0.3000002,0.8033123,0.29208374,0.4269266,0.50744088,0.20744068
TAN_AN,2023-02-20,2023-02-19,0.39999962,0.8150139,0.3002529,0.43796158,0.5177427933333333,0.11774317333333328
TAN_AN,2023-02-21,2023-02-20,0.5,0.9045143,0.3771553,0.5269079,0.6028591666666667,0.10285916666666672
TAN_AN,2023-02-22,2023-02-21,0.6999998,0.99875164,0.46077442,0.62406445,0.6945301700000001,-0.005469629999999892
TAN_AN,2023-02-23,2023-02-22,0.5,1.1677971,0.6104307,0.79497147,0.85773309,0.35773309
TAN_AN,2023-02-24,2023-02-23,0.39999962,1.0182905,0.47939014,0.65121746,0.7162993666666667,0.3162997466666667
TAN_AN,2023-02-25,2023-02-24,0.39999962,0.922205,0.38438988,0.5442562,0.61695036,0.21695074000000003
TAN_AN,2023-02-26,2023-02-25,0.39999962,0.92356396,0.37940693,0.5397997,0.6142568633333333,0.2142572433333333
TAN_AN,2023-02-27,2023-02-26,0.3000002,0.93908787,0.3915186,0.55629444,0.62896697,0.32896677
TAN_AN,2023-02-28,2023-02-27,0.3000002,0.8752403,0.33394814,0.4939251,0.5677045133333333,0.2677043133333333
TAN_AN,2023-03-01,2023-02-28,0.3000002,0.8821335,0.33519173,0.49818897,0.5718380666666667,0.2718378666666667
TAN_AN,2023-03-02,2023-03-01,0.39999962,0.8962898,0.3457718,0.5133667,0.5851427666666666,0.18514314666666665
TAN_AN,2023-03-03,2023-03-02,0.5,0.9870615,0.42383766,0.6054821,0.6721270866666668,0.17212708666666676
TAN_AN,2023-03-04,2023-03-03,0.5,1.0801563,0.5068569,0.70296574,0.7633263133333333,0.26332631333333334
TAN_AN,2023-03-05,2023-03-04,0.39999962,1.0868025,0.51328754,0.7130728,0.77105428,0.37105466
TAN_AN,2023-03-06,2023-03-05,0.39999962,1.0036163,0.43675137,0.62816525,0.6895109733333333,0.28951135333333333
TAN_AN,2023-03-07,2023-03-06,0.39999962,0.9964733,0.42375183,0.6154585,0.6785612099999999,0.2785615899999999
TAN_AN,2023-03-08,2023-03-07,0.39999962,1.0016975,0.42558002,0.6203003,0.68252594,0.28252632
TAN_AN,2023-03-09,2023-03-08,0.39999962,1.0080223,0.42907238,0.62742424,0.6881729733333333,0.28817335333333327
TAN_AN,2023-03-10,2023-03-09,0.5,1.0131454,0.4314127,0.63328934,0.6926158133333334,0.19261581333333344
TAN_AN,2023-03-11,2023-03-10,0.6000004,1.0962906,0.50214195,0.71721745,0.7718833333333333,0.17188293333333327
TAN_AN,2023-03-12,2023-03-11,0.5,1.1838455,0.58048916,0.8091974,0.8578440199999999,0.35784401999999993
TAN_AN,2023-03-13,2023-03-12,0.5,1.1063547,0.5136061,0.7352495,0.7850701,0.2850701
TAN_AN,2023-03-14,2023-03-13,0.5,1.0937109,0.49582767,0.71739006,0.7689762099999999,0.26897620999999994
TAN_AN,2023-03-15,2023-03-14,0.39999962,1.0926561,0.49168587,0.7153597,0.7665672233333334,0.3665676033333334
TAN_AN,2023-03-16,2023-03-15,0.39999962,1.0146885,0.4210348,0.6372576,0.6909936333333334,0.2909940133333334
TAN_AN,2023-03-17,2023-03-16,0.39999962,1.0104599,0.4113102,0.6297569,0.6838423333333333,0.28384271333333333
TAN_AN,2023-03-18,2023-03-17,0.5,1.0152807,0.4133339,0.63569164,0.6881020800000001,0.18810208000000006
TAN_AN,2023-03-19,2023-03-18,0.5,1.0980234,0.4843607,0.7207327,0.7677056000000001,0.2677056000000001
TAN_AN,2023-03-20,2023-03-19,0.6000004,1.1045084,0.4925661,0.73252106,0.7765318533333333,0.1765314533333333
TAN_AN,2023-03-21,2023-03-20,0.6000004,1.1788349,0.5564251,0.80790806,0.8477226866666667,0.24772228666666674
TAN_AN,2023-03-22,2023-03-21,0.6999998,1.1782894,0.5580597,0.8111162,0.8491550999999999,0.1491553
TAN_AN,2023-03-23,2023-03-22,0.6999998,1.2486706,0.6183672,0.88162994,0.91622258,0.21622278000000006
TAN_AN,2023-03-24,2023-03-23,0.6999998,1.2459726,0.61829567,0.88241005,0.91555944,0.21555964000000005
TAN_AN,2023-03-25,2023-03-24,0.6999998,1.2355175,0.60756207,0.87148666,0.90485541,0.20485561000000008
TAN_AN,2023-03-26,2023-03-25,0.6000004,1.2266598,0.59773445,0.8619919,0.89546205,0.29546165
TAN_AN,2023-03-27,2023-03-26,0.5,1.1407728,0.5202894,0.7751751,0.8120791,0.31207910000000005
TAN_AN,2023-03-28,2023-03-27,0.5,1.0509806,0.43509483,0.6805248,0.7222000766666666,0.22220007666666663
TAN_AN,2023-03-29,2023-03-28,0.5,1.0443125,0.4226179,0.6707907,0.7125737,0.21257369999999998
TAN_AN,2023-03-30,2023-03-29,0.6000004,1.0470352,0.4236374,0.6758642,0.7155122666666668,0.1155118666666668
TAN_AN,2023-03-31,2023-03-30,0.6000004,1.1260014,0.4928198,0.75886154,0.7925609133333333,0.19256051333333335
TAN_AN,2023-04-01,2023-03-31,0.5,1.1290054,0.5001116,0.76828194,0.79913298,0.29913298
TAN_AN,2023-04-02,2023-04-01,0.5,1.041709,0.42346382,0.68088436,0.7153523933333333,0.21535239333333334
TAN_AN,2023-04-03,2023-04-02,0.6000004,1.0258169,0.40371037,0.6608496,0.69679229,0.09679188999999999
TAN_AN,2023-04-04,2023-04-03,0.6000004,1.0985489,0.46634388,0.73565865,0.7668504766666665,0.1668500766666665
TAN_AN,2023-04-05,2023-04-04,0.6000004,1.0996313,0.47224236,0.7428427,0.7715721200000001,0.1715717200000001
TAN_AN,2023-04-06,2023-04-05,0.6000004,1.0896711,0.46429634,0.734354,0.7627738133333333,0.16277341333333328
TAN_AN,2023-04-07,2023-04-06,0.6000004,1.0787601,0.45448208,0.7239065,0.7523828933333334,0.15238249333333342
TAN_AN,2023-04-08,2023-04-07,0.6000004,1.0686245,0.4453268,0.7143688,0.7427733666666666,0.1427729666666666
TAN_AN,2023-04-09,2023-04-08,0.6000004,1.0590954,0.43690777,0.7057638,0.7339223233333333,0.1339219233333333
TAN_AN,2023-04-10,2023-04-09,0.6000004,1.0497961,0.4288826,0.6976366,0.7254384333333334,0.12543803333333337
TAN_AN,2023-04-11,2023-04-10,0.8000002,1.0404558,0.42098808,0.68961716,0.7170203466666667,-0.08297985333333335
TAN_AN,2023-04-12,2023-04-11,1.1000004,1.1860018,0.5507221,0.8401089,0.8589442666666667,-0.24105613333333342
TAN_AN,2023-04-13,2023-04-12,1.3000002,1.4243126,0.7756405,1.0934305,1.0977945333333334,-0.2022056666666665
TAN_AN,2023-04-14,2023-04-13,1.1999998,1.5854287,0.94138813,1.2724075,1.26640811,0.06640830999999991
TAN_AN,2023-04-15,2023-04-14,1.0,1.4923515,0.8744526,1.1872959,1.1847,0.1847000000000001
TAN_AN,2023-04-16,2023-04-15,0.8000002,1.2986841,0.6978817,0.98300266,0.9931894866666666,0.19318928666666657
TAN_AN,2023-04-17,2023-04-16,0.6000004,1.1098213,0.5160732,0.77772045,0.8012049833333332,0.20120458333333324
TAN_AN,2023-04-18,2023-04-17,0.6000004,0.9357643,0.34687805,0.5898285,0.62415695,0.024156550000000054
TAN_AN,2023-04-19,2023-04-18,0.5,0.922492,0.32174206,0.5711527,0.60512892,0.10512891999999996
TAN_AN,2023-04-20,2023-04-19,0.5,0.851593,0.25815487,0.5035095,0.5377524566666667,0.03775245666666671
TAN_AN,2023-04-21,2023-04-20,0.5,0.8447628,0.24885368,0.49868393,0.5307668033333334,0.03076680333333337
TAN_AN,2023-04-22,2023-04-21,0.39999962,0.8416395,0.24772167,0.50052357,0.52996158,0.12996196000000004
TAN_AN,2023-04-23,2023-04-22,0.39999962,0.76018906,0.17790127,0.42058372,0.45289134999999997,0.05289172999999997
TAN_AN,2023-04-24,2023-04-23,0.5,0.7433233,0.15960503,0.40238,0.4351027766666667,-0.06489722333333331
TAN_AN,2023-04-25,2023-04-24,0.8999996,0.8085184,0.21883202,0.4730196,0.5001233399999999,-0.3998762600000001
TAN_AN,2023-04-26,2023-04-25,1.4999995,1.1061792,0.4942093,0.78865814,0.79634888,-0.7036506199999999
TAN_AN,2023-04-27,2023-04-26,1.6999998,1.5817676,0.95454884,1.2974873,1.2779345800000002,-0.4220652199999999
TAN_AN,2023-04-28,2023-04-27,1.9000006,1.754467,1.160923,1.5048046,1.4733982,-0.42660239999999994
TAN_AN,2023-04-29,2023-04-28,1.3000002,1.883596,1.3060064,1.6462507,1.6119510333333331,0.3119508333333332
TAN_AN,2023-04-30,2023-04-29,1.4999995,1.392045,0.874259,1.1484299,1.1382446333333334,-0.36175486666666656
TAN_AN,2023-05-01,2023-04-30,1.3000002,1.4622827,0.90359783,1.1886406,1.1848403766666669,-0.11515982333333308
TAN_AN,2023-05-02,2023-05-01,1.1000004,1.3123932,0.7715244,1.0402575,1.0413917,-0.05860870000000018
TAN_AN,2023-05-03,2023-05-02,1.1999998,1.1393032,0.6051197,0.8571787,0.8672005333333334,-0.3327992666666667
TAN_AN,2023-05-04,2023-05-03,1.3000002,1.1909504,0.6396141,0.9061556,0.9122400333333333,-0.3877601666666667
TAN_AN,2023-05-05,2023-05-04,1.4000001,1.2696514,0.7181988,0.9980583,0.9953028333333332,-0.4046972666666667
TAN_AN,2023-05-06,2023-05-05,1.1999998,1.3445597,0.7992964,1.0875654,1.0771404999999998,-0.12285930000000023
TAN_AN,2023-05-07,2023-05-06,1.1000004,1.1886339,0.6697035,0.9360981,0.9314785,-0.1685219000000001
TAN_AN,2023-05-08,2023-05-07,1.1000004,1.0805311,0.56363297,0.8179283,0.8206974566666667,-0.2793029433333334
TAN_AN,2023-05-09,2023-05-08,1.1999998,1.0577507,0.53646564,0.7915373,0.7952512133333333,-0.4047485866666668
TAN_AN,2023-05-10,2023-05-09,1.3000002,1.120697,0.59540176,0.8612118,0.85910352,-0.44089667999999993
TAN_AN,2023-05-11,2023-05-10,1.1999998,1.191412,0.67076874,0.9448633,0.9356813466666667,-0.26431845333333337
TAN_AN,2023-05-12,2023-05-11,1.1000004,1.1114931,0.6098881,0.8716612,0.8643474666666666,-0.23565293333333348
TAN_AN,2023-05-13,2023-05-12,1.0,1.01262,0.5182724,0.76777554,0.7662226466666667,-0.23377735333333327
TAN_AN,2023-05-14,2023-05-13,0.8999996,0.91573524,0.4245243,0.66419697,0.6681521699999999,-0.23184743000000008
TAN_AN,2023-05-15,2023-05-14,0.6999998,0.82305527,0.33401394,0.56578255,0.57428392,-0.12571588
TAN_AN,2023-05-16,2023-05-15,0.5,0.66263676,0.18170547,0.3968315,0.4137245766666667,-0.08627542333333332
TAN_AN,2023-05-17,2023-05-16,0.39999962,0.49710274,0.018917084,0.21805763,0.24469248466666668,-0.15530713533333332
TAN_AN,2023-05-18,2023-05-17,0.39999962,0.40409946,-0.078884125,0.11596489,0.14706007499999998,-0.25293954500000004
TAN_AN,2023-05-19,2023-05-18,0.39999962,0.3904686,-0.0979538,0.10340786,0.13197422,-0.26802539999999997
TAN_AN,2023-05-20,2023-05-19,0.39999962,0.38445854,-0.10183239,0.10421467,0.12894694,-0.27105268
TAN_AN,2023-05-21,2023-05-20,0.3000002,0.375309,-0.10657501,0.10153484,0.12342294333333333,-0.17657725666666668
TAN_AN,2023-05-22,2023-05-21,0.3000002,0.2946577,-0.17692757,0.021518707,0.046416279000000005,-0.253583921
TAN_AN,2023-05-23,2023-05-22,0.3000002,0.27259064,-0.2003355,-0.0015087128,0.023582142399999995,-0.2764180576
TAN_AN,2023-05-24,2023-05-23,0.3000002,0.25907898,-0.21189117,-0.011935234,0.011750858666666674,-0.2882493413333333
TAN_AN,2023-05-25,2023-05-24,0.19999981,0.24602509,-0.22178936,-0.021116257,0.0010398243333333372,-0.19895998566666667
TAN_AN,2023-05-26,2023-05-25,0.19999981,0.16505718,-0.29395866,-0.10295105,-0.07728417666666666,-0.27728398666666665
TAN_AN,2023-05-27,2023-05-26,0.19999981,0.14265728,-0.31859016,-0.12676239,-0.10089842333333333,-0.3008982333333333
TAN_AN,2023-05-28,2023-05-27,0.19999981,0.12920284,-0.33082867,-0.13719368,-0.11293983666666667,-0.3129396466666667
TAN_AN,2023-05-29,2023-05-28,0.19999981,0.11637211,-0.34114742,-0.14602947,-0.12360159333333331,-0.3236014033333333
TAN_AN,2023-05-30,2023-05-29,0.19999981,0.10276604,-0.35198689,-0.15575981,-0.13499355333333332,-0.3349933633333333
TAN_AN,2023-05-31,2023-05-30,0.19999981,0.08853912,-0.36358356,-0.16639519,-0.14714654333333332,-0.3471463533333333
TRAN_DE,2023-01-01,2022-12-31,10.0,12.093573,11.0488405,11.950133,11.6975155,1.6975154999999997
TRAN_DE,2023-01-02,2023-01-01,11.4,10.394065,10.681938,10.953596,10.676533,-0.7234670000000012
TRAN_DE,2023-01-03,2023-01-02,12.9,11.696497,11.874865,11.772534,11.781298666666666,-1.118701333333334
TRAN_DE,2023-01-04,2023-01-03,11.5,13.127785,13.397417,13.1411,13.222100666666668,1.7221006666666678
TRAN_DE,2023-01-05,2023-01-04,9.3,11.4058895,11.659929,11.62696,11.5642595,2.2642594999999996
TRAN_DE,2023-01-06,2023-01-05,9.9,9.016439,9.143123,9.254294,9.137952,-0.7620480000000001
TRAN_DE,2023-01-07,2023-01-06,11.2,9.683459,9.813704,9.9880495,9.828404166666667,-1.3715958333333322
TRAN_DE,2023-01-08,2023-01-07,13.8,11.296102,11.547491,11.572491,11.472028,-2.327972000000001
TRAN_DE,2023-01-09,2023-01-08,11.3,14.104452,14.565431,14.33172,14.333867666666668,3.0338676666666675
TRAN_DE,2023-01-10,2023-01-09,8.6,11.125506,11.635036,11.240538,11.333693333333335,2.733693333333335
TRAN_DE,2023-01-11,2023-01-10,9.0,8.259815,8.54908,8.153785,8.320893333333332,-0.6791066666666676
TRAN_DE,2023-01-12,2023-01-11,8.5,8.881854,9.092097,8.934377,8.969442666666666,0.4694426666666658
